,Altitude,Latitude,Longitude,Injury.Severity,Aircraft.Damage,Number.of.Engines,Engine.Type,Purpose.of.Flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.Phase.of.Flight,Total.Passengers
5458,161.5,34.333056,-92.76138900000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5459,678.9,27.976667,-82.758611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,APPROACH,2
5460,77.1,31.476667,-82.860556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5461,4.7,27.071389,-82.44027700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5462,10972.0,55.055556,-132.10333300000002,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,UNKNOWN,0,1,1,0,IMC,MANEUVERING,2
5463,11422.9,34.548055,-118.335277,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,GO-AROUND,2
5464,27.6,58.778333999999994,-156.942222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,0,2,VMC,TAKEOFF,2
5465,38.7,37.332778000000005,-121.819723,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5466,27.3,42.583056,-70.90777800000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5467,332.8,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,1,0,1,VMC,APPROACH,2
5468,73.8,30.3525,-95.41444399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5469,18.9,38.773889000000004,-121.871945,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5470,204.5,41.391110999999995,-83.630278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5471,51.9,34.985,-78.889444,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,LANDING,2
5472,1.9,26.0725,-80.152778,INCIDENT,MINOR,2,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5473,248.8,38.334444,-81.72555600000001,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,2,0,VMC,LANDING,2
5474,67.4,36.893333,-121.410278,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,FLIGHT TEST,0,0,0,2,VMC,LANDING,2
5475,2.8,32.204722,-80.69194399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5476,10094.8,48.758889,-121.833611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,MANEUVERING,2
5477,91.7,47.937777000000004,-124.392777,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,STANDING,2
5478,70.1,34.323889,-92.35,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,TAKEOFF,2
5479,43.8,39.175278000000006,-76.668334,INCIDENT,MINOR,2,TURBO FAN,POSITIONING,0,0,0,2,VMC,LANDING,2
5480,36.3,44.754444,-73.273889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5481,2.8,34.426111,-119.84138899999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5482,58.7,60.725,-151.3,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,UNKNOWN,0,0,0,2,VMC,LANDING,2
5483,521.4,29.495555,-98.15777800000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,APPROACH,2
5484,4.6,37.996111,-122.06111100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,TAKEOFF,2
5486,12492.0,30.038889,-91.720834,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,MANEUVERING,2
5487,0.5,29.989444,-84.390555,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5488,1031.4,32.003056,-102.842777,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,2,VMC,APPROACH,2
5489,-65.7,36.460556,-116.879723,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5490,10863.0,62.320556,-150.083333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,UNKNOWN,0,0,0,2,VMC,CRUISE,2
5491,665.7,38.356667,-76.403056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,0,1,VMC,APPROACH,2
5492,31.2,27.926111,-82.037777,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,TAKEOFF,2
5493,378.4,35.041944,-116.302778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5494,12267.599999999999,43.769723,-87.851667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,CRUISE,2
5495,629.6,36.687222,-82.033333,NON-FATAL,MINOR,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5496,696.8,26.241389,-80.10638900000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,APPROACH,2
5497,272.9,46.942777,-96.928889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5498,1424.8,38.288889000000005,-104.49638900000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PUBLIC AIRCRAFT,0,0,0,2,VMC,LANDING,2
5499,229.2,41.906944,-88.248333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5500,630.4,38.603333,-77.584166,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,APPROACH,2
5501,342.4,60.806943999999994,-148.818056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5502,283.4,46.563056,-96.733611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5503,664.2,37.339166,-76.756389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,DESCENT,2
5504,398.5,33.871945000000004,-84.30111099999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,APPROACH,2
5505,192.0,36.053056,-79.322778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5506,1888.8,34.982223,-106.005,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5507,126.5,32.809444,-117.136944,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5508,696.8,25.997222,-80.22194499999999,NON-FATAL,SUBSTANTIAL,1,TURBO PROP,FLIGHT TEST,0,0,2,0,VMC,APPROACH,2
5509,39.0,29.69,-82.271945,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5510,291.0,41.515278,-75.251389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,APPROACH,2
5511,475.6,36.371111,-82.173334,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,TAKEOFF,2
5512,24.1,41.343055,-71.80194399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,STANDING,2
5513,398.6,40.284166,-82.449166,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,DESCENT,2
5514,234.8,39.466945,-77.017223,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5515,306.0,37.489444,-94.311389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,OTHER WORK USE,0,0,0,2,VMC,LANDING,2
5516,9.3,59.870278000000006,-147.787777,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5517,17.6,61.501943999999995,-148.91138899999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PUBLIC AIRCRAFT,0,0,0,2,VMC,LANDING,2
5518,445.8,33.688333,-112.0825,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5519,1568.2,40.278334,-110.05138899999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5520,208.2,42.494721999999996,-72.664722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,IMC,TAKEOFF,2
5521,527.5,61.188611,-151.723056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5522,367.2,41.028056,-81.797777,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5523,193.4,64.451944,-147.558056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5524,697.9,41.263611,-72.888889,INCIDENT,MINOR,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,CLIMB,2
5525,21.0,60.792777,-161.82138899999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5526,223.6,34.49,-82.705556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5527,607.9,67.535833,-155.005278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5528,761.5,61.744443999999994,-153.353611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5529,448.5,40.528056,-86.05888900000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,CLIMB,2
5530,445.7,33.688055,-112.0825,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5531,1111.7,34.574445000000004,-118.21861100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5532,40.2,61.213611,-149.84444399999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5533,151.4,64.770556,-147.33361100000002,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5534,245.5,69.25,-147.216667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,APPROACH,2
5535,1172.8,40.586389000000004,-119.59666599999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5536,231.5,41.453889000000004,-87.00694399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5537,351.4,40.673334000000004,-80.641389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5538,1649.7,43.813611,-115.135,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,APPROACH,2
5539,6.8,60.075,-143.104722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,0,2,VMC,TAKEOFF,2
5540,154.3,39.168334,-77.16583299999999,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAXI,2
5541,2258.0,40.053611,-106.368889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5542,1806.2,63.266667000000005,-143.666667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5543,716.8,43.8525,-116.539166,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5544,40.0,47.559444,-121.863611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5545,895.7,47.695277000000004,-114.185277,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5546,1521.4,34.654444,-112.419445,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAXI,2
5547,246.2,44.787222,-88.56,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5548,1625.4,42.907778,-106.46416699999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5549,53.0,38.721389,-77.515556,NON-FATAL,SUBSTANTIAL,1,TURBO PROP,PERSONAL,0,0,0,2,VMC,LANDING,2
5550,637.8,44.7225,-123.020278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,APPROACH,2
5551,833.0,61.269723,-151.793055,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5552,243.1,32.436389,-97.807778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,TAKEOFF,2
5553,1115.6,31.509444000000002,-106.14138899999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,TAKEOFF,2
5554,441.1,32.408889,-98.80555600000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,TAKEOFF,2
5555,298.1,39.904167,-95.779445,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,APPROACH,2
5556,221.5,57.743055000000005,-152.622778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,0,2,VMC,APPROACH,2
5557,254.0,39.146111,-86.616667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5558,39.3,34.601944,-78.57944499999999,NON-FATAL,SUBSTANTIAL,1,TURBO PROP,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5559,12128.4,37.471111,-97.013611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,MANEUVERING,2
5560,216.7,33.621111,-96.585,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,TAKEOFF,2
5561,237.8,47.129445000000004,-122.055833,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5562,2055.7,41.803333,-107.2,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5563,280.1,42.919445,-89.186111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,TAKEOFF,2
5564,304.4,38.959722,-94.37138900000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5565,194.3,45.430556,-122.24194399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5566,12493.9,40.919445,-72.2875,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,GO-AROUND,2
5567,1334.9,62.433333,-142.9,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5568,980.2,45.166667,-105.33333300000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5569,2801.2,33.997777,-109.43166699999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5570,54.7,40.9475,-74.314444,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5571,7.9,31.871389,-81.561667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,TAKEOFF,2
5572,282.0,43.113889,-89.531667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5573,261.2,42.322778,-88.836389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,TAKEOFF,2
5574,595.2,47.675556,-117.325,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5575,1565.8,34.256667,-111.33916599999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5576,9466.4,41.935555,-104.85333299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,FERRY,0,0,2,0,VMC,CRUISE,2
5577,280.5,48.705,-119.439444,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,LANDING,2
5578,654.4,28.0,-82.16305600000001,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,2,VMC,APPROACH,2
5579,12491.599999999999,30.238889,-92.839444,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,CRUISE,2
5580,1325.9,34.737777,-119.25138899999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5581,17.8,43.007222,-70.920834,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5582,928.1,61.484166,-149.041944,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,DESCENT,2
5583,941.4,34.666667,-117.3,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,CLIMB,2
5584,635.5,38.030278,-120.41444399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,2,0,VMC,TAKEOFF,2
5585,100.0,45.711944,-122.33694399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,CLIMB,2
5586,1186.7,31.417778000000002,-110.84777700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,TAKEOFF,2
5587,224.1,42.185833,-73.4025,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5588,195.6,45.385555,-86.923611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5589,785.9,47.013056,-121.535,NON-FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,LANDING,2
5590,22.9,29.62,-95.653889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5591,697.5,41.158056,-73.12222299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,APPROACH,2
5592,223.7,40.293611,-88.1425,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5593,1421.2,40.175556,-103.22194499999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,APPROACH,2
5594,316.1,41.025,-80.413889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5595,50.7,61.56555600000001,-149.85138899999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5596,357.8,40.450278000000004,-79.7775,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5597,1298.5,36.926111,-111.448333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAXI,2
5598,315.7,34.420556,-118.518056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,DESCENT,2
5599,366.1,40.915,-81.443611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,LANDING,2
5600,181.7,35.9625,-95.341666,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5601,332.8,39.043054999999995,-96.843055,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5602,306.9,33.266667,-111.75,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,APPROACH,2
5603,468.2,34.571111,-114.358333,NON-FATAL,SUBSTANTIAL,1,TURBO PROP,PERSONAL,0,0,0,2,VMC,APPROACH,2
5604,27.8,33.871945000000004,-117.97972299999999,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5605,5.7,64.512222,-165.445277,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,PERSONAL,0,0,0,2,VMC,LANDING,2
5606,280.6,41.574166999999996,-92.846666,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5607,1242.5,67.916667,-153.133333,NON-FATAL,SUBSTANTIAL,1,TURBO PROP,UNKNOWN,0,0,0,2,VMC,LANDING,2
5608,843.6,61.811389,-147.509167,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5609,69.9,61.538889000000005,-149.539444,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5610,65.5,30.597777,-84.557222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5611,12257.199999999999,33.258611,-84.844444,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,MANEUVERING,2
5613,46.0,29.986110999999998,-95.6875,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,TAKEOFF,2
5614,12332.9,41.596944,-74.458333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,MANEUVERING,2
5615,12116.5,34.351110999999996,-98.983611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,0,1,VMC,MANEUVERING,2
5616,28.1,60.57305600000001,-151.234444,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5617,251.5,30.473334,-98.119445,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,TAKEOFF,2
5618,109.2,62.320556,-150.093611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,OTHER WORK USE,0,0,0,2,VMC,LANDING,2
5619,1106.9,32.739444,-110.53416599999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5620,259.9,39.843610999999996,-85.89694399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAXI,2
5621,416.6,47.020834,-92.230278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5623,700.0,60.017778,-144.017778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,APPROACH,2
5624,2055.2,41.594165999999994,-109.065278,NON-FATAL,SUBSTANTIAL,1,TURBO PROP,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5625,860.6,34.698055,-84.012778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5626,163.3,41.7,-73.747222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5627,9.0,40.959167,-72.244722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5629,12320.4,33.239444,-96.07305600000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,GO-AROUND,2
5630,38.1,35.226667,-78.797777,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5631,7.3,34.528056,-77.850278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5632,159.2,33.896665999999996,-117.603889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,LANDING,2
5633,70.5,61.594722,-149.08861100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5634,109.2,62.320556,-150.093611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5635,274.7,44.827223,-93.458333,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PUBLIC AIRCRAFT,0,0,0,2,VMC,LANDING,2
5636,10972.0,29.418056,-92.351111,INCIDENT,DESTROYED,2,TURBO FAN,POSITIONING,0,0,0,2,VMC,CRUISE,2
5637,357.4,35.601944,-97.70611099999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5638,646.3,29.950833000000003,-96.038889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,DESCENT,2
5639,0.0,44.440277,-68.35583299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5640,698.9,30.042222,-90.028334,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,DESCENT,2
5641,2062.7,33.460833,-105.53,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
